lady	0.6586236834526062	0.627404636144638	0.6114306211471557	0.5974015057086944	0.5866279816627502	0.5771792868773142	0.5693535123552594	0.5629289150238037	0.557573131720225	camp	0.6213302254676819	0.5845874309539795	0.5648725708325704	0.5527818173170089	0.5432103180885315	0.5355744252602259	0.5296207453523364	0.5247980311512948	0.5207995494206746
soul	0.6593783378601075	0.6212599396705627	0.6036493420600891	0.5931649416685104	0.5848749494552612	0.5778224488099416	0.5718471901757377	0.5667884051799774	0.5620739632182651	wine	0.716736090183258	0.6746829330921174	0.6464834849039713	0.6288589358329773	0.616607415676117	0.6066551009813944	0.5985386882509504	0.5915408611297608	0.5849479503101773
manner	0.6636977434158325	0.6536033391952515	0.6464431842168172	0.6397065967321396	0.6341494297981263	0.6297998587290446	0.6257909655570983	0.6223981589078903	0.6193166997697618	speech	0.6149396896362305	0.5982010960578918	0.5863966862360637	0.5772074162960052	0.5677015161514283	0.559340101480484	0.5519660302570888	0.5454132452607154	0.5395490103297763
nature	0.6138431191444397	0.6028953492641449	0.5946452895800273	0.5891105651855468	0.5839120650291443	0.5798041145006816	0.5764643311500549	0.5734965905547142	0.5709374030431111	dream	0.6932402491569519	0.6493395388126373	0.6322109619776408	0.622580286860466	0.6152953100204468	0.6091314613819122	0.6042027643748692	0.600191880762577	0.5965219948026869
spirit	0.6730854630470275	0.648197877407074	0.6318535526593526	0.6200399398803711	0.6107040071487426	0.6025314291318258	0.5955275007656642	0.5897434785962105	0.584490089946323	noise	0.678934907913208	0.6346133053302765	0.6041154265403748	0.5817910641431808	0.5658440613746643	0.5535315285126369	0.5434478291443416	0.5353938922286033	0.5288434267044068
gentleman	0.6366946935653687	0.5906753003597259	0.5667844176292419	0.549150425195694	0.5369099760055542	0.527909850080808	0.5207684287003108	0.5148324504494667	0.509656431277593	suggestion	0.7033837676048279	0.6688443303108216	0.6503215312957764	0.638089394569397	0.6293911743164062	0.622957456111908	0.6176376615251814	0.6131248936057091	0.6093226631482442
character	0.6644541263580322	0.6258374452590942	0.6065357406934102	0.5956256359815597	0.5886327099800109	0.582647689183553	0.5770567842892238	0.5725693225860595	0.5686742305755615	breakfast	0.7258877515792846	0.6874123573303222	0.6621099829673767	0.6450953722000122	0.6326378417015076	0.6219870189825694	0.6131217207227434	0.6059060335159302	0.5997237192259894
joy	0.6809501647949219	0.6591483414173126	0.6428126692771912	0.6302013128995896	0.6211131691932679	0.6134389579296112	0.6067761591502598	0.6004433020949363	0.5946120580037435	tent	0.6381826877593995	0.5848211944103241	0.5594038923581441	0.5416803270578384	0.5282742702960967	0.5178390274445216	0.5090687019484383	0.5014873757958412	0.4948133521609836
youth	0.6184538722038269	0.6010958135128022	0.5878564238548278	0.5789581120014191	0.5712863516807556	0.5648045102755229	0.559178306375231	0.5544376075267792	0.5499928871790568	dust	0.5903768539428711	0.5559270799160003	0.5386767228444417	0.528157365322113	0.520034601688385	0.5139325896898905	0.5089355613504137	0.5046327792108058	0.500828833050198
duty	0.5664127111434937	0.5339133650064468	0.5185216863950094	0.5080985113978386	0.5005644285678863	0.4946082403262456	0.49004885128566195	0.4862669140100479	0.483021358648936	cabin	0.6033034443855285	0.5672410368919373	0.5495615522066752	0.5377307310700417	0.5290677368640899	0.5222963104645412	0.5168092353003365	0.5117763258516789	0.50714271068573
heaven	0.7163785696029663	0.6781357645988464	0.6559931437174479	0.6411702811717988	0.6304241347312928	0.621365225315094	0.6137967194829669	0.6069502711296082	0.6007564425468445	desert	0.6262147426605225	0.5990258574485778	0.5796845396359761	0.5632190495729447	0.5513612961769104	0.5417457014322281	0.5339431813785008	0.5274027861654759	0.5219312833415137
subject	0.6847707509994507	0.6675319671630859	0.6573620279630025	0.6496276527643203	0.6434441137313843	0.6384011427561442	0.6340713909694127	0.6304764837026596	0.6273076600498624	animal	0.6935020327568054	0.6487868309020997	0.6255111416180928	0.6096107095479966	0.5976407742500305	0.5885830263296763	0.5810802187238421	0.5737233489751816	0.5666997816827563
